"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Вход","4","0","","0"
"0","","0","Конструктор","3","0","","0"
"0","","0","Регистрация","2","0","","0"
